crs,tiploc,name
LHS,LIMHSE,Limehouse
LHW,LCHWNCH,Lochwinnoch
LIC,LCHC,Lichfield City
LID,LDLNGTN,Lidlington
LIE,LEISTON,Leiston by bus
LIF,LCHTTVH,Lichfield Trent Valley High Level
LIH,LEIGHK,Leigh (Kent)
LIL,LILLEFL,Lille Flandres
LIN,LNLTHGW,Linlithgow
LIP,LIPHOOK,Liphook
LIS,LISS,Liss
LIT,LTLHMPT,Littlehampton
LIU,LILLE,Lille Europe
LIV,LVRPLSH,Liverpool Lime Street High Level
LIX,LIVSTLL,London Liverpool Street Crossrail
LJL,LVRPJLA,Liverpool John Lennon Airport
LJN,LIMERCJ,Limerick Junction
LKE,CODE,Lake
LKE,LAKE,Lake
LKE,LAKEIOW,Lake
LLA,LNAB,Llanaber Halt
LLB,LANBDRN,Llanbadarn
LLC,LNDC,Llandecwyn
LLD,LUDO,Llandudno
LLE,LLNLLI,Llanelli
LLF,LANFRFC,Llanfairfechan
LLG,LLGADOG,Llangadog
LLH,LLGNNCH,Llangennech
LLI,LLDYBIE,Llandybie
LLJ,LANDUDJ,Llandudno Junction
LLK,LVRPLLD,Liverpool Langton Dock
LLL,LLDEILO,Llandeilo
LLM,LLGMMRW,Llangammarch
LLN,LLANDAF,Llandaf
LLO,LLDODW,Llandrindod
LLP,CATZLLP,Lynmouth Bus
LLR,LLHARAN,Llanharan
LLS,LLISHEN,Llanishen
LLT,LLBSTRD,Llanbister Road
LLU,LLGUNLO,Llangynllo
LLV,LLDVERY,Llandovery
LLW,LYNGRIL,Llwyngwril
LLY,LLWYNYP,Llwynypia
LMH,LAMBH,Lambhill see also Gilshochill
LMH,LLGL,Lambhill see also Gilshochill
LMN,LNGMSTN,Long Marston MOD
LMR,LOWMOOR,Low Moor
LMS,LMNGTNS,Leamington Spa
LNB,LLBRDCH,Llanbradach
LND,LNGNDRY,Longniddry
LNE,LONDINT,London International
LNF,LINDFRD,Lindford (Liphook Road)
LNG,CODE,Longcross
LNG,LNGCROS,Longcross
LNG,LONGCRS,Longcross
LNK,LANARK,Lanark
LNL,LLGL,Llangelynin
LNP,LLANGPS,Llangollen Parade Street
LNR,LLWRDA,Llanwrda
LNW,LLWRTYW,Llanwrtyd
LNY,LANGLEY,Langley (Berks)
LNZ,LENZIE,Lenzie
LOB,LONB,Longbridge
LOC,LCKRBIE,Lockerbie
LOE,LONDEUR,London Eurostar (CIV)
LOF,LONFLDS,London Fields
LOH,LSTH,Lostock Hall
LON,CATZ148,London Road (Guildford)
LON,CODE,London Road (Guildford)
LON,LNDNRDG,London Road (Guildford)
LON,LRDGFD,London Road (Guildford)
LOO,LOOE,Looe
LOS,LSTWTHL,Lostwithiel
LOT,LOSTCKP,Lostock Parkway also called Lostock
LOW,LOWDHAM,Lowdham
LOY,EUSTOLM,Euston Olympic Games
LPD,CATZ016,Luton Airport Parkway Dart
LPG,LFPW,Llanfairpwll
LPL,LVRPLFP,Liverpool Ferryport
LPO,CATZLPO,Lyme Regis Post Office
LPO,LYMERPO,Lyme Regis Post Office
LPR,LPRESTN,Long Preston
LPT,LNGP,Longport
LPW,LAPWRTH,Lapworth
LPY,LVRPSPY,Liverpool South Parkway
LRB,BRGHLRD,Brighton London Road
LRB,CODE,Brighton London Road
LRB,LNDNRDB,Brighton London Road
LRB,LONDON,Brighton London Road
LRB,NAMED,Brighton London Road
LRB,ROAD,Brighton London Road
LRB,WHEN,Brighton London Road
LRD,CODE,London Road (Guildford)
LRD,LNDNRDG,London Road (Guildford)
LRD,LRDGFD,London Road (Guildford)
LRG,LAIRG,Lairg
LRH,LARKHAL,Larkhall
LRH,LARNEHB,Larkhall
LRK,LIMERIC,Limerick Colbert
LRN,,Larne
LRR,BRGHBUS,Brighton London Road (Ditchling Rise)
LSK,LISKARD,Liskeard
LSM,LISMORE,Lismore
LSN,LVNSTNN,Livingston North
LSP,LVRPSPY,Liverpool South Parkway
LSQ,LYMERSQ,Lyme Regis Square
LST,LIVST,London Liverpool Street
LSW,LEASOWE,Leasowe
LSX,CATZ041,London Liverpool Street Crossrail
LSX,LIVSTLL,London Liverpool Street Crossrail
LSY,LSYDNHM,Lower Sydenham
LTA,CATZ150,London Thameslink Stations
LTC,LGHTCLF,Lightcliffe Junction
LTG,LSTG,Lostock Gralam
LTH,LLHLETH,Llanhilleth
LTI,LLTRSNT,Llantrisant
LTK,LTLKMBL,Little Kimble
LTL,LITLBRO,Littleborough
LTM,LYTHAM,Lytham
LTN,LUTOAPY,Luton Airport Parkway
LTP,LTLPORT,Littleport
LTR,LMPTBLL,Lampeter Black Lion/National Westminster Bank
LTS,LELANTS,Lelant Saltings
LTT,LTLSUTN,Little Sutton
LTV,LCHTTVL,Lichfield Trent Valley Low Level
LUA,LUTNAIR,Luton Airport
LUB,LUTOBUS,Luton Bus
LUD,LUDLOW,Ludlow
LUT,LUTON,Luton
LUX,LUXULYN,Luxulyan
LVB,LVRPBAL,Liverpool Baltic
LVC,LVRPLCH,Liverpool Central High Level
LVG,LVNSTNS,Livingston South
LVJ,JAMESST,James Street
LVJ,JAMEST2,James Street
LVJ,JAMEST3,James Street
LVL,LVRPLSL,Liverpool Lime Street Low Level
LVM,LVHM,Levenshulme
LVN,CODE,Littlehaven
LVN,LHVN,Littlehaven
LVN,LTTLHVN,Littlehaven
LVP,CATZ137,Liverpool Stations
LVS,LVRPLSG,Liverpool Landing Stage
LVT,LTHH,Lisvane & Thornhill
LWH,LAWRNCH,Lawrence Hill
LWM,LLNWTMR,Llantwit Major
LWR,LNRWST,Llanrwst
LWS,LEWES,Lewes
LWT,LOWSTFT,Lowestoft
LWY,MNCRLWY,Manchester Langworthy Metrolink
LYC,LYMPSTC,Lympstone Commando
LYD,LYDNEY,Lydney
LYE,LYEE,Lye
LYM,LYMPSTN,Lympstone Village
LYN,LYNDHRD,Lyndhurst Road see also Ashurst New Forest
LYP,CODE,Lymington Pier
LYP,LMTNPIR,Lymington Pier
LYP,LYMNGTP,Lymington Pier
LYS,,Lyon Perrache
LYT,CODE,Lymington Town
LYT,LMTNTWN,Lymington Town
LYT,LYMNGTP,Lymington Town
LZB,LAZKRKO,Lazonby & Kirkoswald
LZZ,WHRDSTN,Leeds Whitehall Road Metals
MAB,TINSMAG,Tinsley Magna Tram-Train Station
MAC,MACLSFD,Macclesfield
MAD,CATZ138,Maidstone Stations
MAE,CATZMAE,Maynooth
MAG,MAGHULL,Maghull
MAH,,Malahide
MAI,MDNHEAD,Maidenhead
MAJ,CATZMAJ,Manulla Junction
MAL,MALDENM,Malden Manor
MAN,MNCRPIC,Manchester Piccadilly
MAO,CODE,Martins Heron
MAO,MARTHRN,Martins Heron
MAO,MHERON,Martins Heron
MAR,MARGATE,Margate
MAS,MANORS,Manors
MAT,MATLOCK,Matlock
MAU,MLDTHRD,Mauldeth Road
MAW,MALLOW,Mallow
MAX,MAXWLPK,Maxwell Park
MAY,GTSHDMC,Gateshead Metro Centre
MAY,MAYBOLE,Gateshead Metro Centre
MBH,CATZMBH,Muine Bheag
MBK,CODE,Millbrook (Hants)
MBK,MBRK,Millbrook (Hants)
MBK,MILBRKH,Millbrook (Hants)
MBR,MDLSBRO,Middlesbrough
MBT,MSBTN,Marsh Barton [station]
MCB,MLSECMB,Moulsecoomb
MCE,GTSHDMC,Gateshead Metro Centre
MCF,MCFMTLK,Martinscroft Metrolink
MCH,MRCH,March
MCK,MARNELV,Marne-La-Vallee
MCM,MORCAME,Morecambe
MCN,MCHYNLT,Machynlleth
MCO,MNCROXR,Manchester Oxford Road
MCR,CATZ139,Manchester Stations
MCT,MNCRMCM,Manchester Media City Metrolink
MCT,MNCRMCT,Manchester Media City Metrolink
MCV,MNCRVIC,Manchester Victoria
MCX,CATZ033,Manchester Victoria For Old Trafford
MCZ,CATZMCZ,Manchester Central Zone
MDB,MSTONEB,Maidstone Barracks
MDE,CODE,Maidstone East
MDE,MDSTEST,Maidstone East
MDE,MSTONEE,Maidstone East
MDG,MIDGHAM,Midgham
MDL,MDWD,Middlewood
MDM,MRDMTLK,Moor Road Metrolink
MDN,MDNNWTN,Maiden Newton
MDQ,MLDONQ,Meldon Quarry
MDR,CODE,Morden Road
MDR,MORDNRD,Morden Road
MDR,MRDNRD,Morden Road
MDS,MORDENS,Morden South
MDT,MEDSTED,Medstead
MDW,CODE,Maidstone West
MDW,MDSTNWE,Maidstone West
MDW,MSTONEW,Maidstone West
MDY,CATZQBM,Maerdy (by bus)
MDY,MAERDY,Maerdy (by bus)
MEC,MEOLSCP,Meols Cop
MEK,MERECLK,Mere Clock
MEL,MELDRTH,Meldreth
MEN,MENHENT,Menheniot
MEO,MELS,Meols
MEP,MEOPHAM,Meopham
MER,MERTHYR,Merthyr Tydfil
MES,MELTON,Melton
MET,MELTONH,Melton Halt
MEV,MERTHRV,Merthyr Vale
MEW,MAESTER,Maesteg (Ewenny Road)
MEX,MEXBRGH,Mexborough
MEY,MRRYTON,Merryton
MFA,MFAM,Morfa Mawddach
MFD,MINFFR,Minffordd Ffestiniog Railway
MFF,MINFORD,Minffordd
MFH,MLFDHVN,Milford Haven
MFL,MTFL,Mount Florida
MFT,MFLDTWN,Mansfield
MGM,MTHRNGH,Metheringham
MGN,MRSTNGR,Marston Green
MHD,MINEHED,Minehead [station]
MHM,MERSTHM,Merstham
MHR,MRKTHRB,Market Harborough
MHS,MEADWHL,Meadowhall
MIA,MNCRIAP,Manchester Airport
MIC,MCHLDVR,Micheldever
MIE,CATZMIE,Millstreet
MIF,MLLF,Millfield [Tyne & Wear Metro]
MIH,MLSHILL,Mills Hill (Manchester)
MIJ,MITCHMJ,Mitcham Junction
MIK,MCKLFLD,Micklefield
MIL,MLHB,Mill Hill Broadway
MIM,MINMARS,Moreton-in-Marsh
MIN,MILKNPK,Milliken Park
MIP,MLTON,Milton [Staffordshire]
MIR,MIRFILD,Mirfield
MIS,MISTLEY,Mistley
MIT,MITCHAM,Mitcham
MKC,MKNSCEN,Milton Keynes Central
MKM,MELKSHM,Melksham
MKR,MKTR,Market Rasen
MKT,MRKSTEY,Marks Tey
MLB,MLBRKB,Millbrook (Bedfordshire)
MLD,MLDSWTH,Mouldsworth
MLF,CODE,Milford (Surrey)
MLF,MILFORD,Milford (Surrey)
MLF,MLFORD,Milford (Surrey)
MLG,MLAIG,Mallaig
MLH,MLHL,Mill Hill (Lancs)
MLM,MLLM,Millom
MLN,MLGV,Milngavie
MLP,MILESPL,Miles Platting
MLR,MILNROW,Milnrow
MLS,MELROSE,Melrose
MLT,MALTON,Malton
MLV,,Mulhouse Ville
MLW,MARLOW,Marlow
MLY,MRLY,Morley
MMO,MLTNSDG,Melton Mowbray
MMS,MNUMTS,Monument South [Tyne & Wear Metro]
MNA,MNCMTLK,Manchester Airport Metrolink
MNC,MKIN,Markinch
MNE,MANEA,Manea
MNG,MANNGTR,Manningtree
MNN,MENSTON,Menston
MNP,MANRPK,Manor Park
MNR,MNRD,Manor Road
MNS,MAGHNTH,Maghull North
MNZ,MINZHBF,Mainz Hbf
MOB,MOBERLY,Mobberley
MOG,MRGT,Moorgate (Great Northern)
MOL,MOLBS,Mold Bus Station
MOM,CATZMOM,Mostrim (Edgworthstown)
MON,MONIFTH,Monifieth
MOO,MUROORD,Muir Of Ord
MOP,CODE,Merton Park
MOP,MERTNPK,Merton Park
MOP,MRTP,Merton Park
MOR,CODE,Mortimer
MOR,MORTIMR,Mortimer
MOR,MTIMER,Mortimer
MOS,MSSD,Moss Side
MOT,CODE,Motspur Park
MOT,MOTSPRK,Motspur Park
MOT,MOTSPRP,Motspur Park
MOV,MOSLEY,Moseley Village
MOY,,Mosney
MOZ,CATZMOZ,Mold Bus
MPA,MOORPK,Moor Park
MPK,MSSPARK,Mosspark
MPL,MARPLE,Marple
MPT,MRPTHRP,Morpeth
MRB,MNORBER,Manorbier
MRC,MSHX,Marshalls Cross
MRD,MOCHARD,Morchard Road
MRF,MORFLDS,Moorfields (loop station)
MRM,MANOMET,Manors [Tyne & Wear Metro]
MRN,MARDEN,Marden (Kent)
MRP,MORTHRP,Moorthorpe
MRR,MORAR,Morar
MRS,MNKRISB,Monks Risborough
MRT,MOTO,Moreton (Merseyside)
MRW,MWRWSTN,Meridian Water
MRY,MPRT,Maryport
MSC,MRSLSTC,Marseille St Charles
MSD,MRSD,Moorside
MSE,CATZ138,Maidstone Stations
MSE,MOSEND,Maidstone Stations
MSE,MOSSEND,Maidstone Stations
MSH,MSLH,Mossley Hill
MSK,MRSK,Marske
MSL,MOSSLEY,Mossley (Manchester)
MSM,MNCRMSM,Manchester Monsall Metrolink
MSN,MRSN,Marsden (Yorks)
MSO,MSTN,Moston
MSR,CODE,Minster
MSR,MINSTER,Minster
MSR,MNSTER,Minster
MSS,MSGT,Moses Gate
MST,MAESTGW,Maesteg
MSW,MFLDWSE,Mansfield Woodhouse
MTA,MASH,Mountain Ash
MTB,MATLCKB,Matlock Bath
MTC,ESTFLDS,Eastfields (Mitcham)
MTD,CODE,Dunbridge
MTD,DUNBDGE,Dunbridge
MTD,MOTFONT,Dunbridge
MTE,NNTNMIR,Nuneaton MIRA Technology Park
MTG,MOTNGHM,Mottingham
MTH,MOTHRWL,Motherwell
MTL,CODE,Mortlake
MTL,MRTLAKE,Mortlake
MTL,MRTLKE,Mortlake
MTM,CODE,Martin Mill
MTM,MARTNML,Martin Mill
MTM,MMIL,Martin Mill
MTN,MORETON,Moreton (Dorset)
MTO,MARTON,Marton
MTP,MONPELR,Montpelier
MTS,MONTRSE,Montrose
MTV,MNTVRNN,Mount Vernon
MUB,MSELBGH,Musselburgh
MUC,MUCK,Muck
MUF,MNCRUFG,Manchester United Football Ground
MUI,MUIREND,Muirend
MUK,MUCK,Muck
MUL,CATZMUL,Mullingar
MVL,MLVRNLK,Malvern Link
MXZ,CATZ030,Maidenhead For Eton Dorney
MYB,MARYLBN,Marylebone
MYH,MRYHILL,Maryhill
MYL,MRYLAND,Maryland
MYM,MNCROLM,Manchester Olympic Games
MYS,,Mystery
MYT,MYTHLMR,Mytholmroyd
MYX,CATZ043,Marylebone For The Games
MZH,MAZEH,Maze Hill
MZM,METZ,Metz Ville
MZX,CATZ032,Manchester Piccadilly For Old Trafford
MZZ,CATZ063,Maze Hill For The Games
NAN,NANTWCH,Nantwich
NAR,NRBERTH,Narberth
NAY,NWTA,Newton Aycliffe
NBA,NBARNET,New Barnet
NBC,CODE,New Beckenham
NBC,NBCKNHM,New Beckenham
NBC,NBECKHM,New Beckenham
NBE,NBRWGE,Newbridge [Wales]
NBG,CATZNBG,Newbridge [Ireland]
NBG,NWBG,Newbridge [Ireland]
NBM,MNCRNBM,Manchester Newbold Metrolink
NBN,NBTN,New Brighton
NBR,NARBRO,Narborough
NBS,NTNBSD,Norton Bridge Station Drive
NBT,CODE,Norbiton
NBT,NORBITN,Norbiton
NBT,NRBITON,Norbiton
NBW,NBERWCK,North Berwick
NBY,NEWBURY,Newbury
NCA,,Newcastle Airport (Nexus) see Airport Tyne & Wear Metro
NCE,NEWCLEE,New Clee
NCK,NWCMNCK,New Cumnock
NCL,NWCSTLE,Newcastle
NCM,NTHCAMP,North Camp
NCO,NWCOURT,Newcourt
NCT,NWRKCAS,Newark Castle
NCX,,Newcastle BT CBI
NCZ,NWCSTLL,Newcastle [Tyne & Wear Metro]
NDL,NDULWCH,North Dulwich
NEF,NELSEGF,Nelson East Ground Frame
NEG,NELSNES,Nelson East Sidings
NEG,NWTGRNG,Nelson East Sidings
NEH,NWELTHM,New Eltham
NEI,NEILSTN,Neilston
NEL,NLSN,Nelson
NEM,NEWMLDN,New Malden
NEN,CATZNEN,Nenagh
NES,NESTON,Neston
NET,NTHRFLD,Netherfield
NEW,NCRAGHA,Newcraighall see also Kinnaird Park
NEY,NEWEMLN,Newcastle Emlyn Cattle Market (by bus)
NFA,FAMBDGE,North Fambridge previously called Fambridge
NFD,NRTF,Northfield
NFL,CODE,Northfleet
NFL,NRTHFLT,Northfleet
NFL,NTHFLET,Northfleet
NFN,NAFERTN,Nafferton
NGR,,North Greenwich LT
NGT,NEWNGTN,Newington [Kent]
NHD,NUNHEAD,Nunhead
NHE,NWHYTHE,New Hythe
NHL,NHOL,New Holland
NHY,NHEY,New Hey
NIM,MNCRNIM,Manchester New Islington Metrolink
NIT,NITSH,Nitshill
NJM,,Nijmegen
NLN,NEWLANE,New Lane
NLR,NLANRST,North Llanrwst
NLS,NAILSEA,Nailsea & Backwell
NLT,NTHOLTP,Northolt Park
NLW,NWTNLW,Newton-Le-Willows
NMC,NWMILSC,New Mills Central
NMK,NWMKET,Newmarket
NMM,MNCRNMM,Manchester Newton Heath And Moston Metrolink
NMN,NWMILSN,New Mills Newtown
NMP,NMPTN,Northampton
NMR,NMRMTLK,Northern Moor Metrolink
NMT,NEEDHAM,Needham Market
NNE,NRBONNE,Narbonne
NNG,NEWANG,Newark North Gate
NNN,NNTNBUS,Nuneaton Bus Station
NNP,NINIANP,Ninian Park
NNT,NUNTHRP,Nunthorpe
NOA,NWTOA,Newton-On-Ayr
NOD,SWNANDN,Swanage Norden
NOP,NBRLPK,Northumberland Park Tyne And Wear
NOR,NORMNTN,Normanton
NOT,MUCK,Muck
NOT,NTNG,Muck
NOY,NWCSOLM,Newcastle Olympic Games
NPD,NPUD,New Pudsey
NPP,NTNGPKK,Nottingham Phoenix Park
NPT,NWPRBUS,Newport Bus Station
NQC,,New Quay (Dyfed)
NQU,NQNSFRY,North Queensferry
NQY,NEWQUAY,Newquay
NRB,NORBURY,Norbury
NRC,NEWBRYR,Newbury Racecourse
NRD,NTRD,North Road (Darlington)
NRN,NAIRN,Nairn
NRT,NETHRTN,Nethertown
NRW,NRCH,Norwich
NSB,NRMNSBY,Normans Bay
NSD,NWSTEAD,Newstead
NSG,NEWSGAT,New Southgate
NSH,NSHEEN,North Sheen
NTA,NABT,Newton Abbot
NTB,NTNB,Norton Bridge
NTC,NSTCYRE,Newton St Cyres
NTH,NEATH,Neath
NTL,NETLEY,Netley
NTN,NWTL,Newton (Lanark)
NTR,NLRTN,Northallerton
NUF,NUTFILD,Nutfield
NUM,NMBRLPK,Northumberland Park London
NUN,NNTN,Nuneaton
NUR,NNRYSQU,Nunnery Square Park & Ride [Sheffield Supertram]
NUT,NUTBORN,Nutbourne
NVH,NEWHVNH,Newhaven Harbour
NVM,NEWHVNM,Newhaven Marine
NVN,NEWHVNT,Newhaven Town
NVP,,Newhaven Stations
NVR,NAVGTNR,Navigation Road
NWA,NWALSHM,North Walsham
NWB,NWEMBLY,North Wembley
NWD,CODE,Norwood Junction [station]
NWD,NORWDJ,Norwood Junction [station]
NWD,NRWDJCT,Norwood Junction [station]
NWE,NEWPRTE,Newport (Essex)
NWH,NSHM,Newsham
NWI,NTHWICH,Northwich
NWK,CATZ141,Newark Stations
NWM,CODE,New Milton
NWM,NEWMLTN,New Milton
NWM,NMILTON,New Milton
NWN,NWTH,Newton For Hyde
NWP,NWPTRTG,Newport (South Wales)
NWR,NWTM,Newtonmore
NWT,NWTP,Newtown
NWW,NWOLWCH,North Woolwich
NWX,CODE,New Cross
NWX,NEWX,New Cross
NWX,NWCRELL,New Cross
NWX,NWCROSS,New Cross
NWY,CATZNWY,Newry
NXG,NEWXGEL,New Cross Gate
NXG,NEWXGTE,New Cross Gate
NXZ,CATZ064,New Cross Gate For The Games
NYN,NNTYRNN,Nantyronen
OBN,OBAN,Oban
OCK,OCKENDN,Ockendon
OCM,MNCROCM,Manchester Oldham Central Metrolink
OHL,OLHL,Old Hill
OKE,OKHMPTN,Okehampton
OKI,BUT,Okehampton Interchange
OKI,CODE,Okehampton Interchange
OKI,NOT,Okehampton Interchange
OKI,OKHMPI,Okehampton Interchange
OKI,OKHMPIC,Okehampton Interchange
OKI,USED,Okehampton Interchange
OKL,OKLGHPK,Oakleigh Park
OKM,OAKHAM,Oakham
OKN,OAKNGTS,Oakengates
OKS,MNCROSM,Manchester Oldham King Street Metrolink
OLD,OLDST,Old Street
OLF,OLDFLDP,Oldfield Park
OLM,OLDHAMM,Oldham Mumps
OLT,OLTON,Olton
OLV,CATZ009,Olympic Park Venues
OLW,OLDHAMW,Oldham Werneth
OLY,OCKLYAC,Ockley
OMS,ORMSKRK,Ormskirk
ONZ,CATZONZ,Onley Bus
OOS,OOSTEND,Oostende
OPK,ORELPKH,Orrell Park
OPY,OXFPWAY,Oxford Parkway see also Water Eaton Parkway
ORE,CODE,Ore
ORE,ORE,Ore
ORE,OREE,Ore
ORN,OLDROAN,Old Roan
ORP,ORPNGTN,Orpington
ORR,ORRELL,Orrell
OSM,OTTERBS,Ottery St Mary Broad Street
OSW,OSWEBS,Oswestry Bus Station
OTF,OTFORD,Otford
OTL,MENSTOB,Menston Otley Bus Station
OTP,,Oakwood Theme Park
OTR,OLDTRFD,Old Trafford (Trafford Bar Metrolink)
OUD,PBROUND,Peterborough Oundle Market Place
OUN,OULTNBN,Oulton Broad North
OUS,OULTNBS,Oulton Broad South
OUT,OUTWOOD,Outwood
OVE,OPOL,Overpool
OVR,CODE,Overton
OVR,OVERTON,Overton
OVR,OVTN,Overton
OXF,OXFD,Oxford
OXN,OXENHLM,Oxenholme Lake District
OXP,OXFPWAY,Oxford Parkway see also Water Eaton Parkway
OXS,OXSHOTT,Oxshott
OXT,OXTED,Oxted
PAA,AS,Paddington Crossrail
PAA,CODE,Paddington Crossrail
PAA,ERROR,Paddington Crossrail
PAA,FOR,Paddington Crossrail
PAA,GIVEN,Paddington Crossrail
PAA,IN,Paddington Crossrail
PAA,LONDON,Paddington Crossrail
PAA,PADLL,Paddington Crossrail
PAA,PADTLL,Paddington Crossrail
PAA,RAIL,Paddington Crossrail
PAD,PADTON,Paddington
PAI,PALL,Pallion [Tyne & Wear Metro]
PAL,PALMRSG,Palmers Green
PAN,PANGBRN,Pangbourne
PAQ,PARKGAT,Parkgate
PAR,PARR,Par
PAT,PTRCRFT,Patricroft
PAW,PELAWTW,Pelaw [Tyne & Wear Metro]
PAX,CATZ044,Paddington For The Games
PAZ,PARISLZ,Paris St Lazare
PBL,PARBOLD,Parbold
PBN,PARISND,Paris Nord
PBO,PBRO,Peterborough
PBR,POTRSBR,Potters Bar
PBS,PEEBLES,Peebles
PBU,PBROBST,Peterborough Queensgate Bus Station
PBY,PMBRYBP,Pembrey & Burry Port
PCD,PENCOED,Pencoed
PCF,POMOCFP,Portsmouth Continental Ferry Port
PCM,PYCMMER,Pontycymmer
PCN,PSLYCAN,Paisley Canal
PDG,PADGATE,Padgate
PDK,PEMBFTM,Pembroke Ferry Terminal
PDL,PENDLTN,Pendleton
PDT,PDSTWBT,Padstow Bus Terminus/Old Railway Station
PDW,CODE,Paddock Wood
PDW,PADCKWD,Paddock Wood
PDW,PKWD,Paddock Wood
PDX,AS,Paddington Crossrail
PDX,CODE,Paddington Crossrail
PDX,ERROR,Paddington Crossrail
PDX,FOR,Paddington Crossrail
PDX,GIVEN,Paddington Crossrail
PDX,IN,Paddington Crossrail
PDX,LONDON,Paddington Crossrail
PDX,PADLL,Paddington Crossrail
PDX,PADTLL,Paddington Crossrail
PDX,RAIL,Paddington Crossrail
PEA,PEARTRE,Peartree
PEB,PVNSYBY,Pevensey Bay
PEE,CATZPEE,Portree
PEE,PORTREE,Portree
PEG,PEGSWD,Pegswood
PEM,PBRT,Pemberton
PEN,PENARTH,Penarth
PER,PNRHCBR,Penrhiwceiber
PES,PSRN,Pensarn
PET,CODE,Petts Wood
PET,PETSWD,Petts Wood
PET,PETTSWD,Petts Wood
PEV,PVNSYAW,Pevensey & Westham
PEW,PEWSEY,Pewsey
PFL,PURFLET,Purfleet
PFM,PTFTMHL,Pontefract Monkhill
PFR,PTFTBHL,Pontefract Baghill
PFT,POLEFT,Poole Ferry Terminal
PFY,PLTNLFY,Poulton-le-Fylde
PGF,,Perpignan
PGM,PENGAM,Pengam
PGN,PAIGNTN,Paignton
PGR,PNYGROS,Pen-Y-Gros Poveys Garage
PHG,PENHELG,Penhelig
PHM,PLHMTLK,Peel Hall Metrolink
PHR,CODE,Penshurst
PHR,PENSHST,Penshurst
PHR,PNSHRST,Penshurst
PHS,PERTHHS,Perth Loco Inspection Point
PIA,PILL,Pill
PIL,PILNING,Pilning
PIN,PINHOE,Pinhoe
PIR,PNAPLRD,Pineapple Road originally to have been named Hazelwell
PIT,PTLCHRY,Pitlochry
PIZ,YORKPCK,York Pickering Eastgate
PKG,PNKRDG,Penkridge
PKS,CODE,Parkstone (Dorset)
PKS,PSTONE,Parkstone (Dorset)
PKT,PKST,Park Street
PLC,PLUCKLY,Pluckley
PLD,PSLDAWH,Portslade
PLE,PLKLHDE,Pollokshields East
PLG,CODE,Polegate
PLG,POLEGT,Polegate
PLG,POLGATE,Polegate
PLK,PLOCKTN,Plockton
PLM,PLUMLEY,Plumley
PLN,PLTH,Portlethen
PLS,PLSNGTN,Pleasington
PLT,PNTLTYN,Pontlottyn
PLU,CODE,Plumstead
PLU,PLMS,Plumstead
PLU,PLMSTD,Plumstead
PLW,PLKLHDW,Pollokshields West
PLY,PLYMTH,Plymouth
PMA,PRTSMTA,Portsmouth Arms
PMB,PEMBROK,Pembroke
PMD,PEMBRKD,Pembroke Dock
PMG,PRTHHBR,Porthmadog Harbour Ffestiniog Railway
PMH,CODE,Portsmouth Harbour
PMH,PHBR,Portsmouth Harbour
PMO,MNCRPOM,Manchester Pomona Metrolink
PMP,CODE,Plumpton
PMP,PLMPTON,Plumpton
PMP,PLUMPTN,Plumpton
PMR,PCKHMRY,Peckham Rye (Catford Loop Lines)
PMS,CODE,Portsmouth & Southsea
PMS,POMOSTH,Portsmouth & Southsea
PMS,PSEA,Portsmouth & Southsea
PMT,POLMONT,Polmont
PMW,PNMNMWR,Penmaenmawr
PNA,PNALLY,Penally
PNC,PENYCHN,Penychain originally named Butlins Penychain
PNE,CODE,Penge East
PNE,PENGEE,Penge East
PNE,PNGEE,Penge East
PNF,PNYF,Penyffordd
PNG,CATZ118,Penge Stations
PNL,PANNAL,Pannal
PNM,PENMERE,Penmere
PNN,,Penrhys
PNQ,PNZQUAY,Penzance Quay
PNR,PNTH,Penrith (North Lakes)
PNS,PENISTN,Penistone
PNW,PENEW,Penge West
PNY,PYBONT,Pen-y-Bont
PNZ,PENZNCE,Penzance
POF,CATZ121,Pontefract Stations
POH,PRTSHD,Portishead [station]
POI,POITIER,Poitiers
POK,POKSDWN,Pokesdown
POL,POLSBDG,Polsloe Bridge
POM,,Portsmouth & Southsea 'TT'
PON,PNDRSEN,Ponders End
POO,POOLE,Poole
POP,POPLTON,Poppleton
POR,PORH,Porth
POS,CATZ140,Portsmouth Stations
POT,PTFTTSF,Pontefract Tanshelf
PPD,PTYPRID,Pontypridd
PPK,POSILPK,Possilpark & Parkhouse
PPL,PONTYPL,Pontypool & New Inn
PPR,PRSPBUS,Preston Park (London Road)
PRA,PWCKAPT,Prestwick International Airport
PRB,PSBY,Prestbury
PRE,PRST,Preston
PRF,PENRNFR,Penrhyn Ffestiniog Railway
PRH,PRHN,Penrhyndeudraeth
PRI,PTWYPR,Portway Park And Ride
PRK,PARK,Park
PRL,PRITLWL,Prittlewell
PRM,PRIMRSH,Primrose Hill
PRN,PARTON,Parton
PRO,CATZPRO,Portarlington
PRP,CODE,Preston Park
PRP,PRSP,Preston Park
PRP,PRSTNPK,Preston Park
PRR,PRINRIS,Princes Risborough
PRS,PREES,Prees
PRT,PSTA,Prestatyn
PRU,PRUDHOE,Prudhoe
PRW,PERANWL,Perranwell
PRY,PRYBR,Perry Barr
PSC,PRESCOT,Prescot
PSE,PITSEA,Pitsea
PSH,PERSHOR,Pershore
PSL,PSLT,Port Sunlight
PSN,PARSNST,Parson Street
PST,PPAN,Prestonpans
PSW,PWTH,Polesworth
